ts,symbol,side,price,qty,fee,feeCurrency,isMaker,orderId,execId,value,orderLinkId,category,ts
1750734621732,FARTCOINUSDT,sell,1.0303,8.0,0.0082424,USDT,False,0b2bef95-a608-4733-94da-65aff20d975e,98d3cef9-d6e3-556e-b76c-fba17973776d,8.2424,,linear,
1750734619907,XRPUSDT,buy,2.1393,10.0,0.021393,USDT,False,100c3ee4-7e24-4c13-92f4-b34aead11bb4,d72e9a45-7a02-5d95-bef5-3deb0f20e8bb,21.393,,linear,
1750734619298,XRPUSDT,sell,2.1392,10.0,0.021392,USDT,False,225ed6d1-04f7-40ba-975e-646c9126e96e,2140db21-9900-59ed-a8f5-ef46229a1333,21.392,,linear,
1750734617473,SOLUSDT,buy,142.81,0.2,0.028562,USDT,False,338097bb-cfa7-4c45-9b52-5ecdddf3f378,06e0ebc5-ffe9-55c0-9bf4-849ae830c733,28.562,,linear,
1750734616866,SOLUSDT,sell,142.8,0.2,0.02856,USDT,False,df3a2488-9435-4584-ac2f-c0f40fdbf498,14b9067e-ab84-5c1d-b01c-d25ba3c509a5,28.56,,linear,
1750734612815,FARTCOINUSDT,buy,1.0308,22.0,0.0226776,USDT,False,3567d2d7-bafb-40a1-9437-26b4245c6706,29b9d358-8d52-506d-bb35-6c32a4c9cf64,22.6776,,linear,
1750734612206,FARTCOINUSDT,sell,1.031,22.0,0.022682,USDT,False,63eb71e5-7961-45fb-8ed4-39e1cf675fe1,7fc8000e-8bd8-5dd0-93cb-996d468a9238,22.682,,linear,
1750734610380,XRPUSDT,buy,2.1392,10.0,0.021392,USDT,False,4df5fff2-7dda-4343-ac3f-cd998a18eadd,59df959f-36c7-5bd9-a5f3-3e7ce86ff4eb,21.392,,linear,
1750734609768,XRPUSDT,sell,2.1391,10.0,0.021391,USDT,False,d0580f61-9af1-42af-bccd-65e5a2062356,b862e0ec-1683-5ede-b0e4-e8825d066de5,21.391,,linear,
1750734607941,SOLUSDT,buy,142.82,0.2,0.028564,USDT,False,f5cec490-3a28-4e3e-b1c8-b3b7383e29d5,be9b4750-c835-5b1f-8981-9146dba3184f,28.564,,linear,
1750734607332,SOLUSDT,sell,142.81,0.2,0.028562,USDT,False,817ccc59-9d18-40b3-bc27-578819a60cb8,30e86270-20d5-5620-95fc-377ee191e0ff,28.562,,linear,
1750734603283,FARTCOINUSDT,buy,1.0288,22.0,0.0226336,USDT,False,5499005f-6f70-4d86-b383-7e590fa75bc5,33e4d180-72b0-5464-ad2c-7028e5090aac,22.6336,,linear,
1750734602317,FARTCOINUSDT,sell,1.0286,22.0,0.0226292,USDT,False,f8ac3f69-f0e5-46f0-9387-5a07dd9530a8,48c622a3-f68e-54d5-af04-cc1aa4bedbcc,22.6292,,linear,
1750734600492,XRPUSDT,buy,2.1388,10.0,0.021388,USDT,False,192a8d35-9f65-4ffc-83d2-d02ae65c4745,936df105-831b-5114-81cd-b3356aca8ba5,21.388,,linear,
1750734599883,XRPUSDT,sell,2.1387,10.0,0.021387,USDT,False,96f9402a-4588-4fc1-91e8-393ab1dd37d3,6bcc16ed-5f98-572d-b95f-6de454c24c4f,21.387,,linear,
1750734598059,SOLUSDT,buy,142.77,0.2,0.028554,USDT,False,ad50dd7e-9923-4a50-adbf-6c0d0553fa43,910b3b73-7d39-5d08-9bfe-560684d1a895,28.554,,linear,
1750734597450,SOLUSDT,sell,142.74,0.2,0.028548,USDT,False,241ef304-3ba9-409b-940d-09a581540e50,7a7da464-616d-56f6-bc96-38f2245f2729,28.548,,linear,
1750734593397,FARTCOINUSDT,buy,1.0281,22.0,0.0226182,USDT,False,f29246f8-95e1-4de7-8417-3e51afba8069,b37cd0b4-a820-5f60-8b7c-e377aa1b2ec9,22.6182,,linear,
1750734592787,FARTCOINUSDT,sell,1.028,22.0,0.022616,USDT,False,d7aed750-a27a-4fc9-8b0a-43b54d14b08b,6577721a-11a5-5983-b72b-3dc58a57c597,22.616,,linear,
1750734590961,XRPUSDT,buy,2.1385,1.0,0.0021385,USDT,False,34345b1f-95a8-46c9-ac98-c2ec90c63733,b60bc20e-6dbb-503c-8bd0-4a6c62d54d07,2.1385,,linear,
1750734590961,XRPUSDT,buy,2.1385,9.0,0.0192465,USDT,False,34345b1f-95a8-46c9-ac98-c2ec90c63733,4915f833-c4f3-5213-9e91-fc0f2e54c4c7,19.2465,,linear,
1750734590352,XRPUSDT,sell,2.1383,10.0,0.021383,USDT,False,865a9d17-2755-482a-a075-28dc0893e654,716a0267-60a3-5f1e-bdc3-dd221e338bc8,21.383,,linear,
1750734588524,SOLUSDT,buy,142.66,0.2,0.028532,USDT,False,513fd4ca-34d0-407f-9c6a-ced43198109f,9a626b3c-d459-5fc1-930e-5ac1dd1e0273,28.532,,linear,
1750734587916,SOLUSDT,sell,142.65,0.2,0.02853,USDT,False,422c3406-6d3c-431b-9731-a5e24cf70bd6,42ec46aa-e401-51e0-b44b-f164261ed8c2,28.53,,linear,
1750734124700,FARTCOINUSDT,buy,1.0162,22.0,0.0223564,USDT,False,af7a6751-990f-4be9-bf35-19fea3398a21,93ffd70b-8692-539a-852b-309009715af0,22.3564,,linear,
1750734124087,FARTCOINUSDT,sell,1.0161,22.0,0.0223542,USDT,False,b5ac16f4-5c0e-4f12-8616-0a3873b9fcb6,8f65788f-a946-5957-9d15-1311b0a4b36e,22.3542,,linear,
1750734122244,XRPUSDT,buy,2.134,10.0,0.02134,USDT,False,410552ce-e94d-4b6d-a95c-4c2947819bbe,dcc4be7c-eb3f-5d21-a8b4-6d8e0a8df2b1,21.34,,linear,
1750734121631,XRPUSDT,sell,2.1339,10.0,0.021339,USDT,False,a0e8888a-ed7b-4f56-8373-b3d67caa17b9,88e0a160-c666-5945-b20c-a2490b35e09b,21.339,,linear,
1750734119789,SOLUSDT,buy,142.5,0.2,0.0285,USDT,False,49352c4e-8f59-4d1c-87ca-141ce7c783de,4d4b8b58-1c19-5b9d-a682-ed2858afd2d7,28.5,,linear,
1750734119173,SOLUSDT,sell,142.52,0.2,0.028504,USDT,False,5870273d-d210-425f-9e02-908d47e2eb36,2e64fca5-6278-5ee6-b324-4b4786aca16a,28.504,,linear,
1750734115090,FARTCOINUSDT,buy,1.017,22.0,0.022374,USDT,False,c440e835-cb28-4da1-8b41-d3e53d56ee84,d76234d5-7540-57b8-90fe-1e89f83b49c4,22.374,,linear,
1750734114475,FARTCOINUSDT,sell,1.0169,22.0,0.0223718,USDT,False,5de7b7cf-f149-4780-a141-7da182885959,6b9c4cb0-9416-5a56-b526-64be67cf2b72,22.3718,,linear,
1750734112634,XRPUSDT,buy,2.1343,10.0,0.021343,USDT,False,e25b46d8-a3f2-4a65-8d14-494db0d0839f,82d20abc-d512-5976-81f5-f86c21253182,21.343,,linear,
1750734112022,XRPUSDT,sell,2.1342,10.0,0.021342,USDT,False,d68ae4b3-17e0-4af0-a953-ef43c8ccc5f0,284dd216-7fb4-56bf-ac49-62c457c6a5bc,21.342,,linear,
1750734110181,SOLUSDT,buy,142.51,0.2,0.028502,USDT,False,c1971f3e-0ea8-4425-8bb6-7600e4e5ac7c,87fa2802-4a9e-5a0c-8677-1e17a2e173b1,28.502,,linear,
1750734109569,SOLUSDT,sell,142.51,0.2,0.028502,USDT,False,fbe868b3-f06e-42d0-a38b-a49e0d6fa84c,55b43651-0345-5fec-b3d5-fa6c0bef8ca4,28.502,,linear,
1750734105495,FARTCOINUSDT,buy,1.017,17.0,0.017289,USDT,False,44ede873-23d5-41e1-a7c9-60323d243f9d,b41eb71c-e5ee-5a7f-9ca4-907d7fdd2b11,17.289,,linear,
1750734105495,FARTCOINUSDT,buy,1.017,5.0,0.005085,USDT,False,44ede873-23d5-41e1-a7c9-60323d243f9d,867d87a8-cc11-53d4-8487-76ca7d75688f,5.085,,linear,
1750734104882,FARTCOINUSDT,sell,1.0169,22.0,0.0223718,USDT,False,574dd164-6298-434e-96a6-c0d83ae986d8,e853b84f-0f84-5d77-a5fb-4b778e409ffd,22.3718,,linear,
1750734103039,XRPUSDT,buy,2.1346,2.0,0.0042692,USDT,False,2149fea4-4e59-4fea-b379-01f337c5ce11,c9c7f33c-430e-544f-9951-f5e321f1fb02,4.2692,,linear,
1750734103039,XRPUSDT,buy,2.1346,6.0,0.0128076,USDT,False,2149fea4-4e59-4fea-b379-01f337c5ce11,56d2871f-81db-5990-b66a-3fa83741fe45,12.8076,,linear,
1750734103039,XRPUSDT,buy,2.1346,3.0,0.0064038,USDT,False,2149fea4-4e59-4fea-b379-01f337c5ce11,a7e10088-0349-5ba5-8033-0d8a835d45cb,6.4038,,linear,
1750734102426,XRPUSDT,sell,2.1345,11.0,0.0234795,USDT,False,b471877b-99e3-4c98-8590-543c7e74221c,7668b6e3-215b-581c-9ec4-236c007e005f,23.4795,,linear,
1750734100585,SOLUSDT,buy,142.49,0.2,0.028498,USDT,False,904c3960-033b-46d7-950d-e72719a5bb46,513bb55a-e3ef-51b9-a41b-9ef37b5f0a22,28.498,,linear,
1750734099972,SOLUSDT,sell,142.48,0.2,0.028496,USDT,False,9fcf4f88-5670-4e3a-82ae-716b8dcc4e22,afb1028b-3d20-5ea9-94a5-8549a736ba2c,28.496,,linear,
1750734095894,FARTCOINUSDT,buy,1.0166,22.0,0.0223652,USDT,False,2af729b7-fc8d-4e97-ba58-162e72894863,40d072d1-a007-5b64-9096-0f75aaad873a,22.3652,,linear,
1750734095279,FARTCOINUSDT,sell,1.0162,22.0,0.0223564,USDT,False,ef798ead-619f-473a-960b-48538de36974,8418178c-ba74-57d5-b1cd-c40f7f21ec91,22.3564,,linear,
1750734093440,XRPUSDT,buy,2.1329,11.0,0.0234619,USDT,False,98d25229-4183-4017-a75a-2bed6767edfe,bdd00a2a-32b0-5330-abdf-8b538a23a5e5,23.4619,,linear,
1750734092826,XRPUSDT,sell,2.1328,11.0,0.0234608,USDT,False,d7a41eca-5a0b-4dcb-98e9-a035de91efac,5159c673-4d3e-5c33-94e4-90531a102b2f,23.4608,,linear,
1750734090262,SOLUSDT,buy,142.47,0.2,0.028494,USDT,False,5bbe768a-fe3d-45bb-80ec-a9b74cde8f6c,ef7a6534-aa1b-5294-a5d2-9c1f3ef786f3,28.494,,linear,
1750734089645,SOLUSDT,sell,142.46,0.2,0.028492,USDT,False,de9e9a0b-72dd-4faf-992e-df685bf5fd5d,b5edbbf9-1d7d-56b0-8372-b7902728ba8b,28.492,,linear,
1750734084847,FARTCOINUSDT,buy,1.0167,22.0,0.0223674,USDT,False,9dcd09e6-2ea8-4351-b71e-7c52b7ebf110,5227f330-abb4-5d41-8ed1-de0ba0d08730,22.3674,,linear,
1750734084234,FARTCOINUSDT,sell,1.0166,22.0,0.0223652,USDT,False,9c7e9ed4-d3bd-4e71-85bb-4aea7125a7ea,f519291c-f29e-57a4-b264-a2ac29793092,22.3652,,linear,
1750734082034,XRPUSDT,buy,2.1325,11.0,0.0234575,USDT,False,9f85d152-35fc-49d3-bc59-02d986603ec0,f5e70064-1255-567c-b52f-17bd78c6db2d,23.4575,,linear,
1750734081421,XRPUSDT,sell,2.1324,11.0,0.0234564,USDT,False,693b6149-8fc0-47c5-83cd-ebe4cca105b7,aa50a2b0-fe49-531b-8c61-9d36de1c35eb,23.4564,,linear,
1750734079556,SOLUSDT,buy,142.42,0.2,0.028484,USDT,False,f825bcae-0f7a-448f-aea7-4fe5d1daed87,78882bdb-070c-586b-897e-f2a24b34cef1,28.484,,linear,
1750734078942,SOLUSDT,sell,142.4,0.2,0.02848,USDT,False,17b3ebca-c05a-4362-a674-59adee9acf01,b6400bf1-4797-5a05-89e7-4466df1f2ba9,28.48,,linear,
1750734074868,FARTCOINUSDT,buy,1.0157,22.0,0.0223454,USDT,False,e7b50352-ef3a-40a4-b128-1610e4b058d3,67073711-f6a1-53dd-b52a-b05991da561e,22.3454,,linear,
1750734074255,FARTCOINUSDT,sell,1.0156,22.0,0.0223432,USDT,False,a4fd2c21-04f1-4f04-aa41-22f1e9b07afb,02fcdb92-e3a0-5d47-989b-0a94de792661,22.3432,,linear,
1750734072403,XRPUSDT,buy,2.1324,11.0,0.0234564,USDT,False,ccbdee43-71e1-4dd2-9748-c06743a1bec8,ced0ee1a-0af3-57ee-8332-6d9353f46a98,23.4564,,linear,
1750734071790,XRPUSDT,sell,2.1323,11.0,0.0234553,USDT,False,226b6c18-9c80-4d71-90e3-bfc1eeadcc81,52a16138-15b7-52d5-bd6f-ec98ca65c7cb,23.4553,,linear,
1750734069945,SOLUSDT,buy,142.45,0.2,0.02849,USDT,False,5f83c82f-839a-4ffa-9ec9-d44f7302ccda,b3e9a58a-f861-5d32-9643-dbda72df57e7,28.49,,linear,
1750734069330,SOLUSDT,sell,142.44,0.2,0.028488,USDT,False,6fb420e1-737e-4c54-bbbd-8fa2438d3332,b0884a16-42b0-57af-b3fc-ec8973aeae64,28.488,,linear,
1750734065255,FARTCOINUSDT,buy,1.0166,2.0,0.0020332,USDT,False,0b9d8f02-69a8-4b97-94b6-a43cd813f567,bf91386e-e295-55f1-bd86-4c39d30227b0,2.0332,,linear,
1750734065255,FARTCOINUSDT,buy,1.0166,10.0,0.010166,USDT,False,0b9d8f02-69a8-4b97-94b6-a43cd813f567,916b158a-3931-5de2-92bb-a49a11345c38,10.166,,linear,
1750734065255,FARTCOINUSDT,buy,1.0166,10.0,0.010166,USDT,False,0b9d8f02-69a8-4b97-94b6-a43cd813f567,c7fffea5-4592-56c2-aa21-2b594b75d9f1,10.166,,linear,
1750734064642,FARTCOINUSDT,sell,1.0165,22.0,0.022363,USDT,False,b6070597-71cc-41dd-9d2f-729391def439,b9ba9fb2-6368-5acc-bf6e-fe7f52d25ea3,22.363,,linear,
1750734062801,XRPUSDT,buy,2.1329,2.0,0.0042658,USDT,False,b1cb0faa-beac-472d-b592-b6f260b6901c,dc6b51a6-dadf-553f-876b-d48f54e5b53a,4.2658,,linear,
1750734062801,XRPUSDT,buy,2.1329,9.0,0.0191961,USDT,False,b1cb0faa-beac-472d-b592-b6f260b6901c,a1bf3390-d121-58a0-ac8e-5762fd9d0ce9,19.1961,,linear,
1750734062188,XRPUSDT,sell,2.1328,11.0,0.0234608,USDT,False,3b3e4d18-9003-4bf0-bb8e-81973937d009,d29bf79d-1de3-5185-9ac0-72d8c4aae173,23.4608,,linear,
1750734060331,SOLUSDT,buy,142.48,0.2,0.028496,USDT,False,e7836558-3961-4e6f-9b41-61656949548b,f2318a79-c80e-5f7a-894d-c2dbc8ef52de,28.496,,linear,
1750734059718,SOLUSDT,sell,142.47,0.1,0.014247,USDT,False,b27ea660-3cbb-414b-b450-1fcb752fb703,7ff959f1-0bc5-5cef-8ca2-0ba583261c68,14.247,,linear,
1750734059718,SOLUSDT,sell,142.47,0.1,0.014247,USDT,False,b27ea660-3cbb-414b-b450-1fcb752fb703,bb0e6859-4c40-5ca8-a97f-52c2eecb354a,14.247,,linear,
1750734055628,FARTCOINUSDT,buy,1.0162,22.0,0.0223564,USDT,False,d95aa174-2c5f-4518-9f23-73923a2a10ca,49c54de1-1144-5762-80c5-3e49cad6c637,22.3564,,linear,
1750734055010,FARTCOINUSDT,sell,1.0161,22.0,0.0223542,USDT,False,ff9a8262-b927-4c12-993a-c7c6d01cd9bf,90524336-dea8-58f0-aaa1-1a8c136d3ae9,22.3542,,linear,
1750734053157,XRPUSDT,buy,2.1322,11.0,0.0234542,USDT,False,64d1b87b-af27-49d0-abc9-38238569c4bf,4e8b61da-451a-5b34-a1d5-aae5223cdd47,23.4542,,linear,
1750734052543,XRPUSDT,sell,2.1321,11.0,0.0234531,USDT,False,e185b55a-fc38-46f5-91b6-bb826dcb304d,92137576-cb79-57bd-9e69-65f2c68b8e89,23.4531,,linear,
1750734050687,SOLUSDT,buy,142.4,0.2,0.02848,USDT,False,e33de95d-db81-4529-a3d4-9e2ea1302c5a,681c6f32-2d61-5d6a-94a3-b1eaa44cdafc,28.48,,linear,
1750734050064,SOLUSDT,sell,142.39,0.2,0.028478,USDT,False,08345be8-c64a-4b14-8b44-ec9f22bf4de8,b836192f-9de4-5af6-bb92-c38101629083,28.478,,linear,
1750691132846,DOGEUSDT,buy,0.15462,111.0,0.01716282,USDT,False,2b54b9e7-2354-4fce-83e9-6818209fa186,93773de3-1b4b-5dad-acf8-23b18e6d3031,17.16282,,linear,
1750691132846,DOGEUSDT,buy,0.15462,185.0,0.0286047,USDT,False,2b54b9e7-2354-4fce-83e9-6818209fa186,089683a6-f0d4-5cbf-a7fc-f03d81b4e9b8,28.6047,,linear,
1750691063844,DOGEUSDT,sell,0.15456,148.0,0.00823496,USDT,True,6c33dfab-f599-484b-95f0-39bad584004e,c3ff3ee0-b79c-53e9-98ac-07d79387ee84,22.87488,,linear,
1750691055875,DOGEUSDT,sell,0.15451,148.0,0.0082323,USDT,True,7c95d8b8-408e-4506-ab51-2f35c4a6f18e,4253197e-5b41-5da3-b870-bb6516ee2005,22.86748,,linear,
1750690227701,DOGEUSDT,sell,0.15353,147.0,0.02256891,USDT,False,e5b188ad-d819-4a35-8e7e-63b89ac1277a,38fffd62-7c1a-5cc4-8716-7930bada60f2,22.56891,,linear,
1750690114601,DOGEUSDT,buy,0.1533,147.0,0.00811264,USDT,True,20f80c92-11df-421c-9908-ffb4873c6d8e,387e109c-8320-57b5-afc8-f144a03a8e5c,22.5351,,linear,
1750684209191,FARTCOINUSDT,buy,0.9071,25.0,0.0081639,USDT,True,b61fac3d-ae70-4ef6-a6c6-09c67a4c86de,10854891-5d20-5dc0-b777-d2bef466dfcf,22.6775,,linear,
1750684206117,FARTCOINUSDT,buy,0.9082,25.0,0.0081738,USDT,True,b5d705be-3b2d-45bc-8700-c90d0e365534,d3961821-1362-5e0f-ae84-09fa50c6807f,22.705,,linear,
1750683577813,FARTCOINUSDT,sell,0.9212,25.0,0.0082908,USDT,True,776aeeed-279a-4f35-8abb-5f6cb7cf0bd2,bb7da03b-8c5c-5fbb-ba90-314f4e9f45b4,23.03,,linear,
1750683566680,FARTCOINUSDT,sell,0.9199,25.0,0.0082791,USDT,True,ed5a2095-d79c-4757-8592-cdc61c986153,b141d8e6-52a8-5063-93cd-5c7d4fe15d98,22.9975,,linear,
1750682796591,FARTCOINUSDT,buy,0.912,100.0,0.0912,USDT,False,7b869077-b067-421f-ba67-199f1a50da49,3b7e7983-6b85-5998-b337-e320321502a3,91.2,,linear,
1750682775866,FARTCOINUSDT,buy,0.9132,25.0,0.02283,USDT,False,9f27c49b-ed01-43ca-bf24-3dfb665c00e3,2ae66fbc-2cba-5f0b-9da8-00d5089960b7,22.83,,linear,
1750682752833,FARTCOINUSDT,sell,0.9137,25.0,0.0082233,USDT,True,7106ca80-0dd6-43de-bca7-d2fc0cfa1075,0d66ee64-319f-5b94-841c-edb411611d5e,22.8425,,linear,
1750682752833,FARTCOINUSDT,sell,0.9137,25.0,0.0082233,USDT,True,84993a31-6ab3-4ad9-b6eb-b26168c35124,de9cc416-c2b6-5cb5-b2ed-f78826ba3f79,22.8425,,linear,
1750682752828,FARTCOINUSDT,sell,0.9136,25.0,0.0082224,USDT,True,44bb84a7-38c5-4af3-86fe-6134ca2fd22e,bbaa07a5-c5fa-5140-bba6-2cb08cc569ec,22.84,,linear,
1750682737564,FARTCOINUSDT,sell,0.913,25.0,0.008217,USDT,True,cf97530e-c1ad-45cf-b4a2-6a7e991d5767,e234f767-ec78-523b-9fd4-6f03241bcd16,22.825,,linear,
1750682736659,FARTCOINUSDT,sell,0.9127,25.0,0.0082143,USDT,True,b9c710a9-c35d-4e2a-9b9e-ee8a8f0f5b62,e2dfb5f0-ba9a-5248-9943-c63919708747,22.8175,,linear,
1750682521299,SOLUSDT,buy,135.03,1.8,0.243054,USDT,False,01117dcc-d7cb-4933-a066-72d693ebec53,a3c7c795-3da3-5d7b-9bf0-4f03f36afa9f,243.054,,linear,
1750682476426,ETHUSDT,buy,2261.07,0.07,0.1582749,USDT,False,e7e876a1-8480-4609-9337-c24dd3ecd84a,0f6de4f0-03ce-5f1d-956d-e50c0fe17517,158.2749,,linear,
1750682430549,SOLUSDT,sell,134.98,0.2,0.00971856,USDT,True,40685d04-4811-427a-b0f7-6baabb3227fd,b30ee8c9-0b8d-5ee0-ac18-4031d0917016,26.996,,linear,
1750682430307,SOLUSDT,sell,134.92,0.2,0.00971424,USDT,True,eff27243-d287-4f38-b330-6b597057f6fd,e9b739dc-d1f4-5e08-8074-849226a7bac7,26.984,,linear,
1750682430302,SOLUSDT,sell,134.91,0.2,0.00971352,USDT,True,51a9081f-6f15-4240-b0bc-b4346a0fdb96,2c18419c-e155-58d3-a68f-0d1b0a8c1b8d,26.982,,linear,
1750682430274,ETHUSDT,sell,2263.05,0.01,0.00814698,USDT,True,c3e50c91-d67b-45aa-b2d9-15dc7a098fad,2fb704cb-1c17-5ce4-beab-72473f2477a7,22.6305,,linear,
1750682430263,ETHUSDT,sell,2262.3,0.01,0.00814428,USDT,True,af83f822-3170-4d30-9866-2902c5b0b0c4,574b16a0-ea47-56af-a7ff-d150c7417128,22.623,,linear,
1750682430263,ETHUSDT,sell,2261.92,0.01,0.00814292,USDT,True,5b761b6e-3ee2-4374-8c78-65be26f29aca,08d990c3-fa5a-50f3-9939-4644a53a5479,22.6192,,linear,
1750682430254,ETHUSDT,sell,2261.82,0.01,0.00814256,USDT,True,285d3978-62d0-4100-8a0b-12231baebafc,c3e07322-3be8-56c3-b421-bbf29b0a12dc,22.6182,,linear,
1750682430231,ETHUSDT,sell,2261.71,0.01,0.00814216,USDT,True,8b189685-ed3c-467b-810e-35efecaf65f4,986d720c-2c92-594f-9e5e-b9de18b6e7bc,22.6171,,linear,
1750682430231,ETHUSDT,sell,2261.59,0.01,0.00814173,USDT,True,ec8f0b97-6714-4abd-8dea-ee7b33bd1a46,ebc5b28d-a9b0-5e90-a03a-2bb167b52222,22.6159,,linear,
1750682430144,ETHUSDT,sell,2261.41,0.01,0.00814108,USDT,True,f6935903-5147-47ee-ade3-3f4c0429706f,a75e3959-1287-5f6c-ba59-71919132944f,22.6141,,linear,
1750682430137,SOLUSDT,sell,134.88,0.1,0.00485568,USDT,True,d53a5669-f88a-47c3-9d70-89dfe90df19e,d25d7334-1fe4-5da9-8f79-8ee223b88c38,13.488,,linear,
1750682430137,SOLUSDT,sell,134.88,0.1,0.00485568,USDT,True,d53a5669-f88a-47c3-9d70-89dfe90df19e,ae3919ea-48c7-52d4-b046-634f4ec1d012,13.488,,linear,
1750682429977,SOLUSDT,sell,134.87,0.2,0.00971064,USDT,True,4f7c5740-63de-40bb-9646-f609e5971ab7,40470c79-6c45-5be4-bd03-8f37381a21d1,26.974,,linear,
1750682429977,SOLUSDT,sell,134.87,0.2,0.00971064,USDT,True,5a129214-d4fd-44c5-b378-955e02d280e4,d6981dc7-f6e5-5f60-87d7-977295d6b77d,26.974,,linear,
1750682429972,SOLUSDT,sell,134.86,0.2,0.00970992,USDT,True,5f7fe3b4-b64c-4ca1-9f5a-75d03689cd11,fe49f922-a0da-5016-b7cf-4d33ac7b65ae,26.972,,linear,
1750682428647,SOLUSDT,sell,134.83,0.2,0.00970776,USDT,True,20a0b12a-3de6-49d9-aeef-b6661dcd17e8,91178464-9d30-5484-be16-a34409d3c816,26.966,,linear,
1750682428647,SOLUSDT,sell,134.83,0.2,0.00970776,USDT,True,081d4cba-0761-4f15-9b3e-e71e1880c632,4562b85b-d780-5e57-b51f-25e762b62275,26.966,,linear,
1750682336933,FARTCOINUSDT,buy,0.906,104.0,0.094224,USDT,False,fc6f2152-087e-4ed6-9e56-ca9b987d4192,81afd4b8-dd85-55a6-b402-e7ce7e06a3ca,94.224,,linear,
1750682296441,FARTCOINUSDT,buy,0.9062,87.0,0.0788394,USDT,False,1960923c-7483-4721-81f5-1101fcd0072e,d51d47e7-b68c-5baa-b354-4d4118978d3c,78.8394,,linear,
1750682296441,FARTCOINUSDT,buy,0.9062,7.0,0.0063434,USDT,False,1960923c-7483-4721-81f5-1101fcd0072e,913d7982-2dd9-51c6-81b0-ca5875b81c12,6.3434,,linear,
1750682296441,FARTCOINUSDT,buy,0.9062,4.0,0.0036248,USDT,False,1960923c-7483-4721-81f5-1101fcd0072e,d98cf737-bef5-5eb2-8fb4-3e677e3a5e3d,3.6248,,linear,
1750682296441,FARTCOINUSDT,buy,0.9062,30.0,0.027186,USDT,False,1960923c-7483-4721-81f5-1101fcd0072e,a26403b0-056d-5d30-aae4-524f7f044df0,27.186,,linear,
1750682296441,FARTCOINUSDT,buy,0.9062,2.0,0.0018124,USDT,False,1960923c-7483-4721-81f5-1101fcd0072e,8ac9dd0f-c7d7-5232-827f-df53bd26e1c7,1.8124,,linear,
1750682267294,FARTCOINUSDT,sell,0.9058,26.0,0.00847829,USDT,True,1754f0fb-f2b1-493d-9516-0698de4f67e4,1ec7a5aa-d481-5eec-9582-a2a09d067e4f,23.5508,,linear,
1750682266840,FARTCOINUSDT,sell,0.9057,26.0,0.00847736,USDT,True,54ab7af8-d874-4094-978b-34ce04fc8ce2,aa481e47-3081-5c77-bff2-3cd4442cb1bb,23.5482,,linear,
1750682265750,FARTCOINUSDT,sell,0.9052,26.0,0.00847268,USDT,True,d5c6a2fc-8ae1-4b92-ba9f-722db3611fa3,fcc55268-5a39-5f30-af65-7db8c4e5b9cf,23.5352,,linear,
1750682265750,FARTCOINUSDT,sell,0.9052,26.0,0.00847268,USDT,True,0adcb819-02ac-45e2-8f21-bbe01328b9b2,b20bbf61-67b7-5d92-9afc-b4b73967aacb,23.5352,,linear,
1750682251839,FARTCOINUSDT,sell,0.9045,26.0,0.00846612,USDT,True,1c625ccb-3d3e-4170-aaf8-5e4488622ded,ebff1ba4-2355-5a80-ab84-ec43b36f4a42,23.517,,linear,
1750682249397,FARTCOINUSDT,sell,0.9038,26.0,0.00845957,USDT,True,4c154f84-c932-49cb-b100-c260a923a31c,c1b40484-a5e3-5183-bf75-1423a36992a8,23.4988,,linear,
1750682249397,FARTCOINUSDT,sell,0.9038,26.0,0.00845957,USDT,True,6262b895-a3cf-4187-b032-a16d3886f4ad,5b75031d-0891-537e-87b8-bead8cd4f501,23.4988,,linear,
1750682249397,FARTCOINUSDT,sell,0.9037,26.0,0.00845864,USDT,True,ce6dcbe6-00f6-4f13-ad73-404027d4c79f,c1164e15-b2e5-5175-97dd-b9c70ec1e88c,23.4962,,linear,
1750682249397,FARTCOINUSDT,sell,0.9035,26.0,0.00845676,USDT,True,6468c88c-9f2c-479c-9444-ab54c8fd4d55,3590d324-1b06-5b97-bef5-b479249eb7ea,23.491,,linear,
1755842075337,XRPUSDT,sell,2.8722,10.0,0.01033992,USDT,True,1ab3cdcd-8c56-4e84-b03d-fa16d7c1ac35,f9635765-8f4a-5b63-8103-4ab214ef12d7,28.722,,linear,
1755831478758,XRPUSDT,buy,2.8581,10.0,0.028581,USDT,False,62ff45bf-53cd-440e-8a2b-b047902562e0,9642540b-02e2-50d4-9a17-002952b21c77,28.581,,linear,
1755816379273,BTCUSDT,sell,112401.2,0.01,1.124012,USDT,False,62aba7fd-13ed-4c8f-9e1f-9b8b5e8ebe9c,c5031ac2-6dd2-5ed9-9688-cd97ed97bb14,1124.012,,linear,
1755816293662,BTCUSDT,buy,112374.7,0.01,1.123747,USDT,False,380a1d96-980c-4095-9bea-e9bb0813bd87,4ea1ac22-fc7c-52f5-9e4f-16ebcb8cf2ef,1123.747,,linear,
1755787256979,XRPUSDT,buy,2.8925,30.0,0.086775,USDT,False,0f3dfaab-717d-4e20-bb69-25a1a0440535,0a50a90d-9108-56fe-8f47-55d83e0d1fd7,86.775,,linear,
1755783426501,XRPUSDT,sell,2.912,8.0,0.023296,USDT,False,18a41b06-c67b-4e87-8ec7-c6a35c8b42af,ce3e445f-b2a7-5551-9060-bdb028b38824,23.296,,linear,
