ts,symbol,side,price,qty,index_price,last_price,high,low,vol_24h,open_interest,funding_rate,rsi,atr_abs,atr_norm,volatility,hour,weekday,pct_from_high,dist_to_index,tp_pct_used,sl_pct_used,target,source
1750558080819,SOLUSDT,1,134.66,0.2,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,50.35601540981058,11308.736271186439,83.97992181187018,0.7043364881978001,2,6,-0.44486127715527535,-0.4321018893369092,0.006,0.004,0,bybit
1750558080950,ETHUSDT,1,2262.97,0.01,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,53.58695213580125,1448.6522033898304,0.6401552841574703,1.4497097081636554,2,6,-0.5018556837191817,-0.4931917028356349,0.006,0.004,0,bybit
1750558080950,ETHUSDT,1,2262.97,0.01,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,53.58695213580125,1448.6522033898304,0.6401552841574703,1.4497097081636554,2,6,-0.5018556837191817,-0.4931917028356349,0.006,0.004,0,bybit
1750558084134,ETHUSDT,1,2258.91,0.01,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,53.58695213580125,1448.6522033898304,0.6413058525527049,1.4497097081636554,2,6,-0.5027494056527906,-0.4941009688384924,0.006,0.004,0,bybit
1750558084134,ETHUSDT,1,2258.91,0.01,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,53.58695213580125,1448.6522033898304,0.6413058525527049,1.4497097081636554,2,6,-0.5027494056527906,-0.4941009688384924,0.006,0.004,0,bybit
1750558084617,XRPUSDT,1,2.0531,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,52.081323363473544,231075.32253050848,112549.47276338632,0.9999612571158132,2,6,-0.3240155405228448,-0.30920897671370107,0.006,0.004,0,bybit
1750558084617,XRPUSDT,1,2.0531,12.0,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,52.081323363473544,231075.32253050848,112549.47276338632,0.9999612571158132,2,6,-0.3240155405228448,-0.30920897671370107,0.006,0.004,0,bybit
1750558084809,ETHUSDT,1,2257.1,0.01,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,53.58695213580125,1448.6522033898304,0.6418201246687477,1.4497097081636554,2,6,-0.5031478383374783,-0.4945063312683377,0.006,0.004,0,bybit
1750558084809,ETHUSDT,1,2257.1,0.01,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,53.58695213580125,1448.6522033898304,0.6418201246687477,1.4497097081636554,2,6,-0.5031478383374783,-0.4945063312683377,0.006,0.004,0,bybit
1750558200950,ETHUSDT,-1,2512.098471730799,0.019713,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,44.78792705694897,1464.7086440677965,0.5830617949696191,1.641573197520384,2,6,-0.4470153932087598,-0.4373976019270983,0.006,0.004,0,bybit
1750558204134,ETHUSDT,-1,2508.912829351429,0.018749,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,44.78792705694897,1464.7086440677965,0.5838021261370143,1.641573197520384,2,6,-0.4477166440627197,-0.43811104929478867,0.006,0.004,0,bybit
1750558204134,ETHUSDT,1,2478.631627181629,0.011449,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,44.78792705694897,1464.7086440677965,0.5909343800850588,1.641573197520384,2,6,-0.45438240134232555,-0.444892740836329,0.006,0.004,0,bybit
1750558204617,XRPUSDT,1,2.2744077385817016,11.120333,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,49.58715838402027,245792.83208305086,108068.93940500083,0.987496792783366,2,6,-0.25114982917395906,-0.23474723635932548,0.006,0.004,0,bybit
1750558205370,XRPUSDT,1,2.0513,12.0,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,49.58715838402027,245792.83208305086,119822.95718961189,0.987496792783366,2,6,-0.3246081916486869,-0.30981460909464204,0.006,0.004,1,bybit
1750558205370,XRPUSDT,1,2.0513,12.0,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,49.58715838402027,245792.83208305086,119822.95718961189,0.987496792783366,2,6,-0.3246081916486869,-0.30981460909464204,0.006,0.004,1,bybit
1750558206775,ETHUSDT,-1,2514.946704596605,0.017298,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,44.78792705694897,1464.7086440677965,0.5824014645681068,1.641573197520384,2,6,-0.44638841582348965,-0.43675971983027595,0.006,0.004,0,bybit
1750558207691,SOLUSDT,1,134.3,0.2,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,51.25863090884193,11487.451525423729,85.53575223696,1.1021618389904608,2,6,-0.44634538483552644,-0.4336201079603845,0.006,0.004,1,bybit
1750558207691,SOLUSDT,1,134.3,0.2,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,51.25863090884193,11487.451525423729,85.53575223696,1.1021618389904608,2,6,-0.44634538483552644,-0.4336201079603845,0.006,0.004,1,bybit
1750558208593,ETHUSDT,1,2252.83,0.01,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,44.78792705694897,1464.7086440677965,0.6501638579332646,1.641573197520384,2,6,-0.5040877872676534,-0.495462628271343,0.006,0.004,1,bybit
1750558208593,ETHUSDT,1,2252.83,0.01,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,44.78792705694897,1464.7086440677965,0.6501638579332646,1.641573197520384,2,6,-0.5040877872676534,-0.495462628271343,0.006,0.004,1,bybit
1750558209597,SOLUSDT,1,149.7718928297965,0.241209,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,51.25863090884193,11487.451525423729,76.69964843455826,1.1021618389904608,2,6,-0.3825621765668505,-0.3683708973086839,0.006,0.004,0,bybit
1750558215002,ETHUSDT,1,2472.57748710472,0.014077,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,44.78792705694897,1464.7086440677965,0.5923812910643728,1.641573197520384,2,6,-0.4557150904496839,-0.4462486087546714,0.006,0.004,0,bybit
1750558215429,ETHUSDT,-1,2494.0606620486187,0.012002,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,44.78792705694897,1464.7086440677965,0.5872786762390481,1.641573197520384,2,6,-0.4509860301908361,-0.4414372982596156,0.006,0.004,0,bybit
1750558251423,ETHUSDT,-1,2555.9906220214507,0.016242,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,44.78792705694897,1464.7086440677965,0.5730493028606676,1.641573197520384,2,6,-0.4373534775860949,-0.42756764132325564,0.006,0.004,0,bybit
1750558277133,SOLUSDT,1,144.32478637191502,0.296995,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,50.38946997295875,11671.331864406779,80.86851993898374,1.0994887489564322,2,6,-0.40501798914820447,-0.391342837498708,0.006,0.004,0,bybit
1750558325370,XRPUSDT,-1,2.17463984765003,15.956056,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,45.77225268510557,253749.8162779661,116685.90389906378,0.985013266541061,2,6,-0.2839984696648134,-0.2683153837628796,0.006,0.004,0,bybit
1750558325370,XRPUSDT,-1,2.2253145114255117,9.672757,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,45.77225268510557,253749.8162779661,114028.74289235493,0.985013266541061,2,6,-0.2673138049213665,-0.2512652630541446,0.006,0.004,0,bybit
1750558327691,SOLUSDT,-1,146.74201976155976,0.248647,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,54.221924622756426,11866.381525423729,80.86560035568095,1.0974604617362997,2,6,-0.3950528929300622,-0.3811487020835826,0.006,0.004,0,bybit
1750558348191,ETHUSDT,-1,2496.8854992356914,0.014708,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,51.31442584036549,1517.5711864406778,0.6077856541300006,1.6403700737985822,2,6,-0.4503642028625205,-0.440804655792174,0.006,0.004,0,bybit
1750558374697,XRPUSDT,1,2.30786572345057,9.097588,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,45.77225268510557,253749.8162779661,109949.9913273013,0.985013266541061,2,6,-0.24013376672899248,-0.2234898813384274,0.006,0.004,0,bybit
1750558427788,ETHUSDT,-1,2272.23,0.04,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,50.75393077575588,1506.9137288135594,0.6631871460255165,1.6399293441388019,2,6,-0.49981729329917673,-0.4911178596862604,0.006,0.004,0,bybit
1750558427788,ETHUSDT,-1,2272.23,0.04,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,50.75393077575588,1506.9137288135594,0.6631871460255165,1.6399293441388019,2,6,-0.49981729329917673,-0.4911178596862604,0.006,0.004,0,bybit
1750558428891,SOLUSDT,-1,135.21,0.6,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,51.3308788208502,11858.181355932202,87.70195515074478,1.0925250128120507,2,6,-0.44259389042155833,-0.4297823886621551,0.006,0.004,0,bybit
1750558428891,SOLUSDT,-1,135.21,0.6,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,51.3308788208502,11858.181355932202,87.70195515074478,1.0925250128120507,2,6,-0.44259389042155833,-0.4297823886621551,0.006,0.004,0,bybit
1750558430044,XRPUSDT,-1,2.0591,14.0,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,49.289696637584164,257781.71510508473,125191.45019915728,0.9847288264743607,2,6,-0.3220400367700382,-0.3071902021105649,0.006,0.004,0,bybit
1750558430044,XRPUSDT,-1,2.0591,10.0,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,49.289696637584164,257781.71510508473,125191.45019915728,0.9847288264743607,2,6,-0.3220400367700382,-0.3071902021105649,0.006,0.004,0,bybit
1750558430044,XRPUSDT,-1,2.0591,10.0,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,49.289696637584164,257781.71510508473,125191.45019915728,0.9847288264743607,2,6,-0.3220400367700382,-0.3071902021105649,0.006,0.004,0,bybit
1750558430044,XRPUSDT,-1,2.0591,14.0,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,49.289696637584164,257781.71510508473,125191.45019915728,0.9847288264743607,2,6,-0.3220400367700382,-0.3071902021105649,0.006,0.004,0,bybit
1750558550044,XRPUSDT,-1,2.251475543901355,11.530921,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,54.41110110767292,254509.52948305084,113041.21431496294,0.9835722076892341,2,6,-0.2587002686158121,-0.24246305839513538,0.006,0.004,0,bybit
1750558588748,SOLUSDT,-1,149.22236791399405,0.268097,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,43.641113396797635,11853.787966101694,79.43707188009344,1.0985551333758956,2,6,-0.38482760475582767,-0.37068839442322565,0.006,0.004,0,bybit
1750560450137,SOLUSDT,-1,134.45,0.2,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,52.6178251681487,13479.581016949152,100.2572035474091,1.5101335239659845,2,6,-0.44572700663542186,-0.4329875168672699,0.006,0.004,1,bybit
1750560450137,SOLUSDT,-1,134.45,0.2,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,52.6178251681487,13479.581016949152,100.2572035474091,1.5101335239659845,2,6,-0.44572700663542186,-0.4329875168672699,0.006,0.004,1,bybit
1750560539853,SOLUSDT,1,134.5,0.2,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,46.10499281950131,13522.424745762713,100.53847394619117,1.511539654861235,2,6,-0.4455208805687203,-0.43277665316956493,0.006,0.004,1,bybit
1750560539853,SOLUSDT,1,134.5,0.2,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,46.10499281950131,13522.424745762713,100.53847394619117,1.511539654861235,2,6,-0.4455208805687203,-0.43277665316956493,0.006,0.004,1,bybit
1750560570137,SOLUSDT,1,150.52583885224448,0.211895,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,42.45478973431843,13829.154576271187,91.87229702035293,1.5146220902665495,2,6,-0.37945401800460105,-0.3651913003854181,0.006,0.004,0,bybit
1750560570137,SOLUSDT,-1,149.13771259736245,0.274077,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,42.45478973431843,13829.154576271187,92.7274150543446,1.5146220902665495,2,6,-0.3851765981046806,-0.37104540908513206,0.006,0.004,0,bybit
1750565400814,SOLUSDT,-1,135.99,0.2,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,46.860692483778294,8162.029830508474,60.01933841097488,1.1900911904710139,4,6,-0.4393783237810142,-0.42649291497795844,0.006,0.004,0,bybit
1750565400814,SOLUSDT,-1,135.99,0.2,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,46.860692483778294,8162.029830508474,60.01933841097488,1.1900911904710139,4,6,-0.4393783237810142,-0.42649291497795844,0.006,0.004,0,bybit
1750565578695,SOLUSDT,1,135.83,0.2,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,47.085828381591256,8157.459491525424,60.05639027847621,1.3508752812730078,4,6,-0.4400379271944591,-0.4271676788106141,0.006,0.004,0,bybit
1750565578695,SOLUSDT,1,135.83,0.2,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,47.085828381591256,8157.459491525424,60.05639027847621,1.3508752812730078,4,6,-0.4400379271944591,-0.4271676788106141,0.006,0.004,0,bybit
1750585861467,ETHUSDT,1,2253.04,0.01,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,53.773753637761956,1533.5871186440677,0.6806746079270974,1.3455292520830193,9,6,-0.5040415602710874,-0.4954155972711952,0.006,0.004,0,bybit
1750585861467,ETHUSDT,1,2253.04,0.01,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,53.773753637761956,1533.5871186440677,0.6806746079270974,1.3455292520830193,9,6,-0.5040415602710874,-0.4954155972711952,0.006,0.004,0,bybit
1750585967087,SOLUSDT,1,133.2,0.2,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,49.19112317751064,9488.669322033898,71.23625617142567,1.77252979301813,9,6,-0.4508801583029605,-0.4382591093098927,0.006,0.004,0,bybit
1750585967087,SOLUSDT,1,133.2,0.2,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,49.19112317751064,9488.669322033898,71.23625617142567,1.77252979301813,9,6,-0.4508801583029605,-0.4382591093098927,0.006,0.004,0,bybit
1750585968782,XRPUSDT,1,2.0436,12.0,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,48.72496223229331,255488.78591525427,125018.979210831,2.721056032237011,9,6,-0.32714342146478875,-0.31240536983533346,0.006,0.004,0,bybit
1750585968782,XRPUSDT,1,2.0436,12.0,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,48.72496223229331,255488.78591525427,125018.979210831,2.721056032237011,9,6,-0.32714342146478875,-0.31240536983533346,0.006,0.004,0,bybit
1750585968792,SOLUSDT,1,133.13,0.2,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,49.19112317751064,9488.669322033898,71.27371232655223,1.77252979301813,9,6,-0.4511687347963427,-0.4385543184866796,0.006,0.004,0,bybit
1750585968792,SOLUSDT,1,133.13,0.2,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,49.19112317751064,9488.669322033898,71.27371232655223,1.77252979301813,9,6,-0.4511687347963427,-0.4385543184866796,0.006,0.004,0,bybit
1750585969907,SOLUSDT,1,133.09,0.2,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,49.19112317751064,9488.669322033898,71.2951335339537,1.77252979301813,9,6,-0.45133363564970386,-0.43872300944484344,0.006,0.004,0,bybit
1750585969907,SOLUSDT,1,133.09,0.2,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,49.19112317751064,9488.669322033898,71.2951335339537,1.77252979301813,9,6,-0.45133363564970386,-0.43872300944484344,0.006,0.004,0,bybit
1750585972495,ETHUSDT,1,2250.36,0.01,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,46.359782401234924,1499.715593220339,0.6664336342720005,1.2828865599619306,9,6,-0.5046315047986913,-0.4960158024159385,0.006,0.004,0,bybit
1750585972495,ETHUSDT,1,2250.36,0.01,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,46.359782401234924,1499.715593220339,0.6664336342720005,1.2828865599619306,9,6,-0.5046315047986913,-0.4960158024159385,0.006,0.004,0,bybit
1750585972912,XRPUSDT,1,2.0423,12.0,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,48.72496223229331,255488.78591525427,125098.55844648399,2.721056032237011,9,6,-0.3275714472778969,-0.3128427709993464,0.006,0.004,0,bybit
1750585972912,XRPUSDT,1,2.0423,12.0,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,48.72496223229331,255488.78591525427,125098.55844648399,2.721056032237011,9,6,-0.3275714472778969,-0.3128427709993464,0.006,0.004,0,bybit
1750585972913,ETHUSDT,1,2249.47,0.01,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,46.359782401234924,1499.715593220339,0.6666973079082358,1.2828865599619306,9,6,-0.5048274192127091,-0.49621512427370784,0.006,0.004,0,bybit
1750585972913,ETHUSDT,1,2249.47,0.01,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,46.359782401234924,1499.715593220339,0.6666973079082358,1.2828865599619306,9,6,-0.5048274192127091,-0.49621512427370784,0.006,0.004,0,bybit
1750586022104,ETHUSDT,1,2244.11,0.01,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,42.386211401857715,1792.8113559322032,0.7988963802720023,1.2845075579137029,9,6,-0.5060073082679171,-0.49741553456319454,0.006,0.004,1,bybit
1750586022104,ETHUSDT,1,2244.11,0.01,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,42.386211401857715,1792.8113559322032,0.7988963802720023,1.2845075579137029,9,6,-0.5060073082679171,-0.49741553456319454,0.006,0.004,1,bybit
1750586022255,XRPUSDT,1,2.0404,12.0,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,44.62520272138167,279554.260920339,137009.53779667662,2.719150434149998,9,6,-0.3281970234662857,-0.3134820496236728,0.006,0.004,0,bybit
1750586022255,XRPUSDT,1,2.0404,12.0,2.9721,2.971,3.0372,2.9678,454039523.5109,348598558.0,0.0001,44.62520272138167,279554.260920339,137009.53779667662,2.719150434149998,9,6,-0.3281970234662857,-0.3134820496236728,0.006,0.004,0,bybit
1750586023514,SOLUSDT,1,132.52,0.2,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,40.66877220163196,10529.92440677966,79.45913376682508,1.7722046755442993,9,6,-0.45368347281010146,-0.4411268555986794,0.006,0.004,1,bybit
1750586023514,SOLUSDT,1,132.52,0.2,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,40.66877220163196,10529.92440677966,79.45913376682508,1.7722046755442993,9,6,-0.45368347281010146,-0.4411268555986794,0.006,0.004,1,bybit
1750586058993,ETHUSDT,1,2242.89,0.01,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,39.46236669606176,1838.9250847457627,0.8198908928863041,1.2988517229519447,9,6,-0.50627586510511,-0.49768876227833897,0.006,0.004,1,bybit
1750586058993,ETHUSDT,1,2242.89,0.01,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,39.46236669606176,1838.9250847457627,0.8198908928863041,1.2988517229519447,9,6,-0.50627586510511,-0.49768876227833897,0.006,0.004,1,bybit
1750586069352,ETHUSDT,-1,2241.72,0.01,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,39.46236669606176,1838.9250847457627,0.8203188108888545,1.2988517229519447,9,6,-0.5065334155145491,-0.4979507921363053,0.006,0.004,1,bybit
1750586069352,ETHUSDT,-1,2241.72,0.01,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,39.46236669606176,1838.9250847457627,0.8203188108888545,1.2988517229519447,9,6,-0.5065334155145491,-0.4979507921363053,0.006,0.004,1,bybit
1750586081548,SOLUSDT,1,132.76,0.2,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,48.16512169372407,10891.334576271187,82.03777174051814,1.76450749475868,9,6,-0.4526940676899341,-0.4401147098496959,0.006,0.004,1,bybit
1750586081548,SOLUSDT,1,132.76,0.2,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,48.16512169372407,10891.334576271187,82.03777174051814,1.76450749475868,9,6,-0.4526940676899341,-0.4401147098496959,0.006,0.004,1,bybit
1750586083782,ETHUSDT,1,2472.8928820505,0.018902,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,39.46236669606176,1838.9250847457627,0.7436331343316994,1.2988517229519447,9,6,-0.45564566301599113,-0.44617797380352103,0.006,0.004,0,bybit
1750586088792,SOLUSDT,-1,147.50420634069934,0.251681,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,48.16512169372407,10891.334576271187,73.83745078506314,1.76450749475868,9,6,-0.39191076249704726,-0.37793435247521395,0.006,0.004,0,bybit
1750586089219,SOLUSDT,-1,144.82572623668,0.229255,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,48.16512169372407,10891.334576271187,75.20303788066032,1.76450749475868,9,6,-0.4029528538686443,-0.3892302368544652,0.006,0.004,0,bybit
1750586089907,SOLUSDT,-1,150.99151616857827,0.261307,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,48.16512169372407,10891.334576271187,72.13209624381335,1.76450749475868,9,6,-0.3775342533332407,-0.3632274115682292,0.006,0.004,0,bybit
1750586091893,SOLUSDT,-1,132.55,0.2,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,48.16512169372407,10891.334576271187,82.16774482286824,1.76450749475868,9,6,-0.4535597971700805,-0.4410003373800565,0.006,0.004,1,bybit
